#include	PREPROCESSADOR	1	1
<stdio.h>	HEADER_SISTEMA	1	10
#include	PREPROCESSADOR	2	1
"meuheader.h"	HEADER_ARQUIVO	2	10
int	PALAVRA_CHAVE	4	1
global	IDENTIFICADOR	4	5
=	ATRIBUICAO	4	12
;	PONTUACAO	4	14
float	PALAVRA_CHAVE	6	1
soma	IDENTIFICADOR	6	7
(	DELIMITADOR	6	11
int	PALAVRA_CHAVE	6	12
a	IDENTIFICADOR	6	16
,	PONTUACAO	6	17
float	PALAVRA_CHAVE	6	19
b	IDENTIFICADOR	6	25
{	DELIMITADOR	6	27
return	PALAVRA_CHAVE	7	5
a	IDENTIFICADOR	7	12
+	OPERADOR	7	14
b	IDENTIFICADOR	7	16
}	DELIMITADOR	8	1
int	PALAVRA_CHAVE	10	1
main	IDENTIFICADOR	10	5
(	DELIMITADOR	10	9
{	DELIMITADOR	10	11
int	PALAVRA_CHAVE	12	5
x	IDENTIFICADOR	12	9
=	ATRIBUICAO	12	11
10	NUMERO_INT	12	13
int	PALAVRA_CHAVE	13	5
y	IDENTIFICADOR	13	9
=	ATRIBUICAO	13	11
;	PONTUACAO	13	13
if	PALAVRA_CHAVE	15	5
(	DELIMITADOR	15	8
x	IDENTIFICADOR	15	9
>	LOGICA	15	11
)	DELIMITADOR	15	13
{	DELIMITADOR	15	15
printf	IDENTIFICADOR	16	9
(	DELIMITADOR	16	15
"erro no if\n"	STRING	16	16
)	DELIMITADOR	16	30
;	PONTUACAO	16	31
else	PALAVRA_CHAVE	17	5
printf	IDENTIFICADOR	18	9
(	DELIMITADOR	18	15
"faltou chave\n"	STRING	18	16
)	DELIMITADOR	18	32
;	PONTUACAO	18	33
while	PALAVRA_CHAVE	20	5
x	IDENTIFICADOR	20	11
<	LOGICA	20	13
10	NUMERO_INT	20	15
)	DELIMITADOR	20	17
{	DELIMITADOR	20	19
x	IDENTIFICADOR	21	9
++	OPERADOR	21	10
;	PONTUACAO	21	12
}	DELIMITADOR	22	5
for	PALAVRA_CHAVE	24	5
(	DELIMITADOR	24	9
int	PALAVRA_CHAVE	24	10
i	IDENTIFICADOR	24	14
=	ATRIBUICAO	24	16
;	PONTUACAO	24	18
i	IDENTIFICADOR	24	20
<	LOGICA	24	22
10	NUMERO_INT	24	24
i	IDENTIFICADOR	24	27
++	OPERADOR	24	28
)	DELIMITADOR	24	30
{	DELIMITADOR	24	32
printf	IDENTIFICADOR	25	9
(	DELIMITADOR	25	15
"%d\n"	STRING	25	16
,	PONTUACAO	25	22
i	IDENTIFICADOR	25	24
)	DELIMITADOR	25	25
}	DELIMITADOR	26	5
do	PALAVRA_CHAVE	28	5
{	DELIMITADOR	28	8
y	IDENTIFICADOR	29	9
++	OPERADOR	29	10
}	DELIMITADOR	30	5
while	PALAVRA_CHAVE	30	7
(	DELIMITADOR	30	13
y	IDENTIFICADOR	30	14
<	LOGICA	30	16
5	NUMERO_INT	30	18
)	DELIMITADOR	30	19
int	PALAVRA_CHAVE	32	5
vetor	IDENTIFICADOR	32	9
[	DELIMITADOR	32	14
10	NUMERO_INT	32	15
;	PONTUACAO	32	17
vetor	IDENTIFICADOR	34	5
[	DELIMITADOR	34	10
2	NUMERO_INT	34	11
=	ATRIBUICAO	34	13
5	NUMERO_INT	34	15
;	PONTUACAO	34	16
struct	PALAVRA_CHAVE	36	5
Pessoa	IDENTIFICADOR	36	12
{	DELIMITADOR	36	19
int	PALAVRA_CHAVE	37	9
idade	IDENTIFICADOR	37	13
char	PALAVRA_CHAVE	38	9
nome	IDENTIFICADOR	38	14
[	DELIMITADOR	38	18
50	NUMERO_INT	38	19
]	DELIMITADOR	38	21
;	PONTUACAO	38	22
}	DELIMITADOR	39	5
;	PONTUACAO	39	6
Pessoa	IDENTIFICADOR	41	5
p	IDENTIFICADOR	41	12
;	PONTUACAO	41	13
p	IDENTIFICADOR	42	5
.	PONTUACAO	42	6
idade	IDENTIFICADOR	42	7
=	ATRIBUICAO	42	13
;	PONTUACAO	42	15
soma	IDENTIFICADOR	44	5
(	DELIMITADOR	44	9
10	NUMERO_INT	44	10
,	PONTUACAO	44	12
)	DELIMITADOR	44	14
;	PONTUACAO	44	15
return	PALAVRA_CHAVE	46	5
0	NUMERO_INT	46	12
}	DELIMITADOR	47	1
